datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg,air_temp_f,relative_humidity_pct
2019-10-26T00:56:00Z,8.99,314.0,18.99,18.99,303.0,79.0,13.0
2019-10-26T01:56:00Z,4.0,320.0,14.0,14.0,321.0,75.0,15.0
2019-10-26T02:56:00Z,4.99,329.0,8.99,8.99,325.0,73.99,16.0
2019-10-26T03:56:00Z,8.01,331.0,11.01,11.01,347.0,71.01,19.0
2019-10-26T04:56:00Z,8.01,325.0,13.0,13.0,322.0,73.0,20.0
2019-10-26T05:56:00Z,1.01,48.0,17.0,17.0,354.0,73.0,20.0
2019-10-26T06:56:00Z,4.0,9.0,8.01,8.01,13.0,75.0,18.0
2019-10-26T07:56:00Z,3.0,350.0,5.99,5.99,3.0,72.0,20.0
2019-10-26T08:56:00Z,1.01,220.0,8.01,8.01,4.0,75.0,17.0
2019-10-26T09:56:00Z,4.99,9.0,5.99,5.99,10.0,73.0,17.0
2019-10-26T10:56:00Z,0.0,,4.99,4.99,12.0,73.99,16.0
2019-10-26T11:56:00Z,2.01,158.0,3.0,3.0,128.0,73.99,16.0
2019-10-26T12:56:00Z,3.0,45.0,7.0,7.0,125.0,69.01,20.0
2019-10-26T13:56:00Z,5.99,127.0,8.01,8.01,120.0,72.0,18.0
2019-10-26T14:56:00Z,3.0,333.0,7.0,7.0,125.0,66.99,21.0
2019-10-26T15:56:00Z,3.0,51.0,4.99,4.99,34.0,71.01,19.0
2019-10-26T16:56:00Z,4.0,132.0,5.99,5.99,122.0,77.0,15.0
2019-10-26T17:56:00Z,7.0,132.0,11.01,11.01,143.0,75.99,16.0
2019-10-26T18:56:00Z,4.99,180.0,12.01,12.01,171.0,75.0,20.0
2019-10-26T19:56:00Z,8.01,195.0,11.01,11.01,189.0,77.0,17.0
2019-10-26T20:56:00Z,5.99,190.0,12.01,12.01,189.0,77.0,18.0
2019-10-26T21:56:00Z,5.99,217.0,12.01,12.01,220.0,79.0,18.0
2019-10-26T22:56:00Z,7.0,184.0,14.0,14.0,196.0,78.01,18.0
